"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp19199",0.226268555060528,1.14992030493472,0.7493,4.5061,6.9319,3.7568,6.0111
1,"cmp20002",0.22621316427671,1.1498637049677,0.749099999999999,4.5059,6.9316,3.7568,6.0111
1,"cmp10441",0.226182966283882,1.14984350534179,0.749,4.5058,6.9315,3.7568,6.0111
1,"cmp5813",0.226177963085994,1.14985810208063,0.749,4.5058,6.9316,3.7568,6.0111
1,"cmp5532",0.226122570298225,1.14980577586597,0.7488,4.5056,6.9313,3.7568,6.0111
1,"cmp21774",0.226062174312569,1.14976776306491,0.7486,4.5054,6.9311,3.7568,6.0111
1,"cmp23118",0.226011777083862,1.14971020560781,0.7484,4.5052,6.9307,3.7568,6.0111
1,"cmp17533",0.225895976663298,1.14961812566182,0.748,4.5048,6.9302,3.7568,6.0111
1,"cmp26392",0.225805376672657,1.14956222717591,0.7477,4.5045,6.9299,3.7568,6.0111
1,"cmp6306",0.225805376672657,1.14955416844234,0.7477,4.5045,6.9299,3.7568,6.0111
1,"cmp5368",0.225744976678897,1.14952765826555,0.7475,4.5043,6.9297,3.7568,6.0111
1,"cmp696",0.225659368364251,1.14944568723676,0.747199999999999,4.504,6.9293,3.7568,6.0111
1,"cmp21625",0.225543554833693,1.1493610149607,0.746799999999999,4.5036,6.9288,3.7568,6.0111
1,"cmp11041",0.225457938084981,1.14928829360575,0.7465,4.5033,6.9284,3.7568,6.0111
1,"cmp15545",0.225306928079566,1.14918976065877,0.746,4.5028,6.9279,3.7568,6.0111
1,"cmp8792",0.225306928079566,1.14918543520922,0.746,4.5028,6.9279,3.7568,6.0111
1,"cmp13562",0.225251506776292,1.14914538011653,0.7458,4.5026,6.9276,3.7568,6.0111
1,"cmp31961",0.225165879588471,1.14906399846649,0.7455,4.5023,6.9272,3.7568,6.0111
1,"cmp11119",0.225110452522469,1.14901800002776,0.7453,4.5021,6.9269,3.7568,6.0111
1,"cmp14957",0.225105472913867,1.14902569346033,0.7453,4.5021,6.927,3.7568,6.0111
1,"cmp20193",0.225075269576564,1.14901088875574,0.7452,4.502,6.9269,3.7568,6.0111
1,"cmp27581",0.225045066239262,1.14898711742818,0.7451,4.5019,6.9268,3.7568,6.0111
1,"cmp24293",0.22489902448441,1.14887569010609,0.7446,4.5014,6.9262,3.7568,6.0111
1,"cmp24502",0.224868820478972,1.14885809023925,0.744499999999999,4.5013,6.9261,3.7568,6.0111
1,"cmp11034",0.224818358697405,1.1488018566869,0.7443,4.5011,6.9257,3.7568,6.0111
1,"cmp14461",0.22466733198862,1.14870472428104,0.7438,4.5006,6.9252,3.7568,6.0111
1,"cmp28844",0.224581683919912,1.14863550083918,0.7435,4.5003,6.9248,3.7568,6.0111
1,"cmp10701",0.22455147790997,1.14861346308105,0.7434,4.5002,6.9247,3.7568,6.0111
1,"cmp24111",0.224526238644973,1.14857580086304,0.7433,4.5001,6.9245,3.7568,6.0111
1,"cmp7450",0.224526238644973,1.14857904401964,0.7433,4.5001,6.9245,3.7568,6.0111
1,"cmp2918",0.224496031966829,1.14855196096801,0.7432,4.5,6.9244,3.7568,6.0111
1,"cmp30647",0.224491065890085,1.14856656018852,0.7432,4.5,6.9245,3.7568,6.0111
1,"cmp25858",0.224289546743765,1.14841690049646,0.7425,4.4993,6.9236,3.7568,6.0111
1,"cmp25417",0.224203884348525,1.14833055336108,0.7422,4.499,6.9232,3.7568,6.0111
1,"cmp16838",0.224088009385527,1.14824290123122,0.7418,4.4986,6.9227,3.7568,6.0111
1,"cmp3494",0.224057800702676,1.14822729551077,0.7417,4.4985,6.9226,3.7568,6.0111
1,"cmp28971",0.223972129200927,1.14815637034662,0.7414,4.4982,6.9222,3.7568,6.0111
1,"cmp8016",0.223941919849808,1.14814335607476,0.7413,4.4981,6.9221,3.7568,6.0111
1,"cmp31180",0.223911710498688,1.14811793892795,0.7412,4.498,6.922,3.7568,6.0111
1,"cmp26614",0.223881501147568,1.1481043259077,0.741099999999999,4.4979,6.9219,3.7568,6.0111
1,"cmp6563",0.223851291796449,1.1480744772695,0.741,4.4978,6.9218,3.7568,6.0111
1,"cmp2618",0.223710142478394,1.14795329171592,0.7405,4.4973,6.9211,3.7568,6.0111
1,"cmp22364",0.223705193697494,1.1479661196723,0.7405,4.4973,6.9212,3.7568,6.0111
1,"cmp7298",0.223705193697494,1.14797181216978,0.7405,4.4973,6.9212,3.7568,6.0111
1,"cmp1116",0.223679931790686,1.14793169573799,0.7404,4.4972,6.921,3.7568,6.0111
1,"cmp15928",0.223679931790686,1.14794533680511,0.7404,4.4972,6.921,3.7568,6.0111
1,"cmp24133",0.223327284096222,1.14767707175439,0.7392,4.496,6.9196,3.7568,6.0111
1,"cmp11461",0.223211373790414,1.14759017260456,0.738799999999999,4.4956,6.9191,3.7568,6.0111
1,"cmp12168",0.223211373790414,1.14759017260456,0.738799999999999,4.4956,6.9191,3.7568,6.0111
1,"cmp12181",0.223211373790414,1.14759017260456,0.738799999999999,4.4956,6.9191,3.7568,6.0111
1,"cmp12394",0.223211373790414,1.14759017260456,0.738799999999999,4.4956,6.9191,3.7568,6.0111
1,"cmp12891",0.223211373790414,1.14759017260456,0.738799999999999,4.4956,6.9191,3.7568,6.0111
1,"cmp1709",0.223211373790414,1.14759017260456,0.738799999999999,4.4956,6.9191,3.7568,6.0111
1,"cmp41",0.223186098344929,1.14756295272381,0.7387,4.4955,6.9189,3.7568,6.0111
1,"cmp9727",0.223186098344929,1.14755980423883,0.7387,4.4955,6.9189,3.7568,6.0111
1,"cmp26844",0.223155884983842,1.14753914705277,0.7386,4.4954,6.9188,3.7568,6.0111
1,"cmp6826",0.223155884983842,1.14754074798797,0.7386,4.4954,6.9188,3.7568,6.0111
1,"cmp19682",0.223125671622756,1.14751090271628,0.7385,4.4953,6.9187,3.7568,6.0111
1,"cmp17210",0.223100393627675,1.14748565809912,0.7384,4.4952,6.9185,3.7568,6.0111
1,"cmp19394",0.223070179598202,1.14746779562001,0.7383,4.4951,6.9184,3.7568,6.0111
1,"cmp22128",0.223065244900583,1.14748056775534,0.7383,4.4951,6.9185,3.7568,6.0111
1,"cmp839",0.22303996556873,1.14744214200114,0.7382,4.495,6.9183,3.7568,6.0111
1,"cmp8076",0.223035031539497,1.14745748788117,0.7382,4.495,6.9184,3.7568,6.0111
1,"cmp18633",0.222979537509784,1.14741262326247,0.738,4.4948,6.9181,3.7568,6.0111
1,"cmp13149",0.222954255628179,1.14737809663993,0.7379,4.4947,6.9179,3.7568,6.0111
1,"cmp9323",0.222949323480311,1.14739006969739,0.7379,4.4947,6.918,3.7568,6.0111
1,"cmp9371",0.222949323480311,1.14739006969739,0.7379,4.4947,6.918,3.7568,6.0111
1,"cmp13693",0.222919109450838,1.14736743471151,0.7378,4.4946,6.9179,3.7568,6.0111
1,"cmp24803",0.222919109450838,1.14736743471151,0.7378,4.4946,6.9179,3.7568,6.0111
1,"cmp10395",0.222888895421365,1.14734926780309,0.7377,4.4945,6.9178,3.7568,6.0111
1,"cmp23045",0.22286854180095,1.1473094479524,0.7376,4.4944,6.9175,3.7568,6.0111
1,"cmp19981",0.222863611534551,1.14731072160854,0.7376,4.4944,6.9176,3.7568,6.0111
1,"cmp27594",0.222833396836675,1.14729593827389,0.7375,4.4943,6.9175,3.7568,6.0111
1,"cmp23923",0.222747680335765,1.14722988999798,0.7372,4.494,6.9171,3.7568,6.0111
1,"cmp30973",0.222747680335765,1.14723568113427,0.7372,4.494,6.9171,3.7568,6.0111
1,"cmp1477",0.222687249603173,1.14718336999109,0.737,4.4938,6.9169,3.7568,6.0111
1,"cmp27372",0.222515802266712,1.14704174241455,0.7364,4.4932,6.9161,3.7568,6.0111
1,"cmp8779",0.222278985909406,1.14687597894876,0.7356,4.4924,6.9152,3.7568,6.0111
1,"cmp2045",0.222248768537749,1.14685541591162,0.7355,4.4923,6.9151,3.7568,6.0111
1,"cmp15513",0.222223467220692,1.14683002809068,0.7354,4.4922,6.9149,3.7568,6.0111
1,"cmp17143",0.222218551166092,1.14683809282932,0.7354,4.4922,6.915,3.7568,6.0111
1,"cmp20026",0.222193249180548,1.14680148471479,0.7353,4.4921,6.9148,3.7568,6.0111
1,"cmp10631",0.222102595060115,1.14674883083579,0.734999999999999,4.4918,6.9145,3.7568,6.0111
1,"cmp23558",0.221986633729457,1.14665834327714,0.734599999999999,4.4914,6.914,3.7568,6.0111
1,"cmp7183",0.221986633729457,1.14665834327714,0.734599999999999,4.4914,6.914,3.7568,6.0111
1,"cmp18063",0.221961325305419,1.14663552692997,0.7345,4.4913,6.9138,3.7568,6.0111
1,"cmp1929",0.221815135484687,1.14651204602661,0.734,4.4908,6.9132,3.7568,6.0111
1,"cmp30585",0.221815135484687,1.14651458419946,0.734,4.4908,6.9132,3.7568,6.0111
1,"cmp2857",0.221754695393274,1.14647358909705,0.7338,4.4906,6.913,3.7568,6.0111
1,"cmp7529",0.221724475347568,1.14645653786649,0.7337,4.4905,6.9129,3.7568,6.0111
1,"cmp8523",0.221724475347568,1.14645878391795,0.7337,4.4905,6.9129,3.7568,6.0111
1,"cmp19221",0.221638718387339,1.1463850234609,0.7334,4.4902,6.9125,3.7568,6.0111
1,"cmp24244",0.221583178921562,1.14633161211575,0.7332,4.49,6.9122,3.7568,6.0111
1,"cmp16959",0.22155295753873,1.14631793408749,0.733099999999999,4.4899,6.9121,3.7568,6.0111
1,"cmp4355",0.221497414853008,1.14626806411078,0.7329,4.4897,6.9118,3.7568,6.0111
1,"cmp11384",0.221492514773067,1.14628361832835,0.7329,4.4897,6.9119,3.7568,6.0111
1,"cmp24569",0.221492514773067,1.14628361832835,0.7329,4.4897,6.9119,3.7568,6.0111
1,"cmp27723",0.221492514773067,1.14628361832835,0.7329,4.4897,6.9119,3.7568,6.0111
1,"cmp5656",0.221436970750169,1.14623273119267,0.732699999999999,4.4895,6.9116,3.7568,6.0111
1,"cmp1437",0.221406748698749,1.14621446511779,0.7326,4.4894,6.9115,3.7568,6.0111
1,"cmp3903",0.221320978735709,1.14613379691699,0.7323,4.4891,6.9111,3.7568,6.0111
1,"cmp16495",0.221290756015685,1.14612116316702,0.7322,4.489,6.911,3.7568,6.0111
1,"cmp8167",0.221265428272437,1.14608820686938,0.7321,4.4889,6.9108,3.7568,6.0111
1,"cmp7498",0.221204981495146,1.14605314006992,0.7319,4.4887,6.9106,3.7568,6.0111
1,"cmp1450",0.221169865135589,1.14603847640826,0.7318,4.4886,6.9106,3.7568,6.0111
1,"cmp9123",0.221149427142841,1.14599773354724,0.7317,4.4885,6.9103,3.7568,6.0111
1,"cmp6818",0.221144534717856,1.14601069365732,0.7317,4.4885,6.9104,3.7568,6.0111
1,"cmp13172",0.221028530913707,1.14591925608476,0.7313,4.4881,6.9099,3.7568,6.0111
1,"cmp11853",0.220972971334886,1.1458685466444,0.7311,4.4879,6.9096,3.7568,6.0111
1,"cmp5231",0.22091252188301,1.1458216781246,0.7309,4.4877,6.9094,3.7568,6.0111
1,"cmp3270",0.220887183809389,1.14579872678084,0.730799999999999,4.4876,6.9092,3.7568,6.0111
1,"cmp26580",0.220882297157071,1.14580188712742,0.730799999999999,4.4876,6.9093,3.7568,6.0111
1,"cmp30161",0.220852072431133,1.14578436588134,0.7307,4.4875,6.9092,3.7568,6.0111
1,"cmp6551",0.220796507625559,1.14573242407229,0.7305,4.4873,6.9089,3.7568,6.0111
1,"cmp8001",0.220736056836339,1.14569758375865,0.7303,4.4871,6.9087,3.7568,6.0111
1,"cmp10799",0.220650262077851,1.14563295458133,0.73,4.4868,6.9083,3.7568,6.0111
1,"cmp31282",0.220620036014552,1.1456029273436,0.7299,4.4867,6.9082,3.7568,6.0111
1,"cmp11721",0.220589809951254,1.14559364022743,0.7298,4.4866,6.9081,3.7568,6.0111
1,"cmp18750",0.220589809951254,1.14558115858049,0.7298,4.4866,6.9081,3.7568,6.0111
1,"cmp18318",0.220564463429574,1.1455590395557,0.7297,4.4865,6.9079,3.7568,6.0111
1,"cmp6624",0.22053423669757,1.14553212120095,0.7296,4.4864,6.9078,3.7568,6.0111
1,"cmp4199",0.220327523887727,1.14539770111601,0.728899999999999,4.4857,6.907,3.7568,6.0111
1,"cmp31957",0.220206614284825,1.14530888736039,0.728499999999999,4.4853,6.9066,3.7568,6.0111
1,"cmp10939",0.220155900453367,1.14524719552697,0.7283,4.4851,6.9062,3.7568,6.0111
1,"cmp11098",0.220155900453367,1.14524719552697,0.7283,4.4851,6.9062,3.7568,6.0111
1,"cmp31506",0.220155900453367,1.14524719552697,0.7283,4.4851,6.9062,3.7568,6.0111
1,"cmp14553",0.220151029907323,1.1452566397742,0.7283,4.4851,6.9063,3.7568,6.0111
1,"cmp25134",0.220065214238708,1.14518498088141,0.728,4.4848,6.9059,3.7568,6.0111
1,"cmp20787",0.220009624086541,1.14513482825896,0.7278,4.4846,6.9056,3.7568,6.0111
1,"cmp31124",0.219979394679549,1.14511937205321,0.7277,4.4845,6.9055,3.7568,6.0111
1,"cmp24069",0.219802881002351,1.14498930343646,0.7271,4.4839,6.9048,3.7568,6.0111
1,"cmp18466",0.219656590166051,1.1448835920088,0.726599999999999,4.4834,6.9042,3.7568,6.0111
1,"cmp16395",0.21960098700363,1.14482317770477,0.7264,4.4832,6.9039,3.7568,6.0111
1,"cmp14699",0.219596128676878,1.14483584737746,0.7264,4.4832,6.904,3.7568,6.0111
1,"cmp5479",0.219399074764663,1.14466761698672,0.7257,4.4825,6.903,3.7568,6.0111
1,"cmp18311",0.219217678258037,1.14454616684169,0.7251,4.4819,6.9024,3.7568,6.0111
1,"cmp26737",0.219015739750808,1.14438440025675,0.7244,4.4812,6.9015,3.7568,6.0111
1,"cmp22471",0.218990350550391,1.14436032366673,0.724299999999999,4.4811,6.9013,3.7568,6.0111
1,"cmp1095",0.218874253853439,1.14427065521715,0.7239,4.4807,6.9008,3.7568,6.0111
1,"cmp25706",0.218727915830709,1.14415824697175,0.7234,4.4802,6.9002,3.7568,6.0111
1,"cmp26998",0.218637207543801,1.14408922570194,0.7231,4.4799,6.8999,3.7568,6.0111
1,"cmp4040",0.218546499256893,1.14404040185413,0.722799999999999,4.4796,6.8996,3.7568,6.0111
1,"cmp29386",0.218490860945941,1.14398423333479,0.7226,4.4794,6.8993,3.7568,6.0111
1,"cmp29535",0.218460624181349,1.14397483328456,0.7225,4.4793,6.8992,3.7568,6.0111
1,"cmp28183",0.218435220080213,1.14393221600374,0.722399999999999,4.4792,6.899,3.7568,6.0111
1,"cmp28596",0.218344507779515,1.14387545946632,0.7221,4.4789,6.8987,3.7568,6.0111
1,"cmp27278",0.218314270345949,1.14386434146603,0.722,4.4788,6.8986,3.7568,6.0111
1,"cmp22990",0.218288862351936,1.14383148286182,0.7219,4.4787,6.8984,3.7568,6.0111
1,"cmp26279",0.218284032912383,1.14383690836394,0.7219,4.4787,6.8985,3.7568,6.0111
1,"cmp18713",0.218202975597757,1.14375553123614,0.7216,4.4784,6.898,3.7568,6.0111
1,"cmp11948",0.218198148044267,1.14376773162048,0.7216,4.4784,6.8981,3.7568,6.0111
1,"cmp19023",0.218198148044267,1.14376603086005,0.7216,4.4784,6.8981,3.7568,6.0111
1,"cmp20128",0.218082020511506,1.14367115236994,0.7212,4.478,6.8976,3.7568,6.0111
1,"cmp5758",0.218026366628631,1.14362657988157,0.721,4.4778,6.8973,3.7568,6.0111
1,"cmp25781",0.217965887747458,1.14359281171256,0.7208,4.4776,6.8971,3.7568,6.0111
1,"cmp23071",0.217910229971174,1.14353912442972,0.7206,4.4774,6.8968,3.7568,6.0111
1,"cmp8550",0.217763847303369,1.14343013848187,0.7201,4.4769,6.8962,3.7568,6.0111
1,"cmp17621",0.217733606524685,1.14340511593858,0.72,4.4768,6.8961,3.7568,6.0111
1,"cmp8232",0.217677940961065,1.14335942542445,0.7198,4.4766,6.8958,3.7568,6.0111
1,"cmp18314",0.217647699513307,1.14333308134424,0.7197,4.4765,6.8957,3.7568,6.0111
1,"cmp31009",0.217612643409949,1.14332553907178,0.7196,4.4764,6.8957,3.7568,6.0111
1,"cmp5358",0.217582402631265,1.14330854386932,0.7195,4.4763,6.8956,3.7568,6.0111
1,"cmp21520",0.217556975170033,1.14328433285743,0.7194,4.4762,6.8954,3.7568,6.0111
1,"cmp19860",0.217531546491154,1.14324944471789,0.7193,4.4761,6.8952,3.7568,6.0111
1,"cmp7453",0.217496492274517,1.14323728468891,0.7192,4.476,6.8952,3.7568,6.0111
1,"cmp23231",0.21741057802376,1.14316345454653,0.7189,4.4757,6.8948,3.7568,6.0111
1,"cmp26956",0.21738514545075,1.14314139349741,0.7188,4.4756,6.8946,3.7568,6.0111
1,"cmp10019",0.217354902664794,1.1431192743164,0.7187,4.4755,6.8945,3.7568,6.0111
1,"cmp10134",0.217354902664794,1.1431192743164,0.7187,4.4755,6.8945,3.7568,6.0111
1,"cmp25981",0.217324659878838,1.14309976116775,0.718599999999999,4.4754,6.8944,3.7568,6.0111
1,"cmp22635",0.217294417092882,1.14308170877995,0.7185,4.4753,6.8943,3.7568,6.0111
1,"cmp24371",0.217294417092882,1.14308170877995,0.7185,4.4753,6.8943,3.7568,6.0111
1,"cmp22889",0.217178250929437,1.14299656937068,0.7181,4.4749,6.8938,3.7568,6.0111
1,"cmp29162",0.217152811905882,1.14295812347195,0.718,4.4748,6.8936,3.7568,6.0111
1,"cmp26259",0.217148007474357,1.14297286804213,0.718,4.4748,6.8937,3.7568,6.0111
1,"cmp30474",0.217148007474357,1.14296799802787,0.718,4.4748,6.8937,3.7568,6.0111
1,"cmp17978",0.217117764019277,1.14295122855711,0.7179,4.4747,6.8936,3.7568,6.0111
1,"cmp31677",0.217062079533219,1.14290489495864,0.7177,4.4745,6.8933,3.7568,6.0111
1,"cmp13144",0.217057277109117,1.14290914209686,0.7177,4.4745,6.8934,3.7568,6.0111
1,"cmp31904",0.216941103036335,1.14281908543134,0.7173,4.4741,6.8929,3.7568,6.0111
1,"cmp14951",0.216890211966748,1.14275909443094,0.7171,4.4739,6.8925,3.7568,6.0111
1,"cmp25698",0.216855168523887,1.1427457059261,0.717,4.4738,6.8925,3.7568,6.0111
1,"cmp3304",0.216799475579089,1.14270510888875,0.7168,4.4736,6.8922,3.7568,6.0111
1,"cmp6654",0.216738984653983,1.14265550594124,0.7166,4.4734,6.892,3.7568,6.0111
1,"cmp21769",0.216678493728878,1.14261746603093,0.7164,4.4732,6.8918,3.7568,6.0111
1,"cmp26343",0.216678493728878,1.14261746603093,0.7164,4.4732,6.8918,3.7568,6.0111
1,"cmp10719",0.216653041682385,1.14259394376754,0.716299999999999,4.4731,6.8916,3.7568,6.0111
1,"cmp15817",0.216592549418897,1.14254879636471,0.7161,4.4729,6.8914,3.7568,6.0111
1,"cmp30792",0.216592549418897,1.1425467069607,0.7161,4.4729,6.8914,3.7568,6.0111
1,"cmp27008",0.216562303287153,1.14252892672382,0.716,4.4728,6.8913,3.7568,6.0111
1,"cmp3801",0.216536848014606,1.14250601290314,0.7159,4.4727,6.8911,3.7568,6.0111
1,"cmp18428",0.216450896583171,1.14242495340036,0.7156,4.4724,6.8907,3.7568,6.0111
1,"cmp21078",0.216420649112994,1.14240696170778,0.7155,4.4723,6.8906,3.7568,6.0111
1,"cmp20320",0.216390401642817,1.14239311545837,0.7154,4.4722,6.8905,3.7568,6.0111
1,"cmp26602",0.216360154172641,1.14236549217044,0.7153,4.4721,6.8904,3.7568,6.0111
1,"cmp12999",0.216329906702465,1.14234246784416,0.7152,4.472,6.8903,3.7568,6.0111
1,"cmp20057",0.216274196837926,1.14230173862943,0.715,4.4718,6.89,3.7568,6.0111
1,"cmp29297",0.216127737990099,1.14218974826289,0.7145,4.4713,6.8894,3.7568,6.0111
1,"cmp15172",0.215951023091306,1.14205158150809,0.7139,4.4707,6.8887,3.7568,6.0111
1,"cmp24672",0.215925551016871,1.14202302957245,0.7138,4.4706,6.8885,3.7568,6.0111
1,"cmp1687",0.215920773613355,1.14203619717756,0.7138,4.4706,6.8886,3.7568,6.0111
1,"cmp21117",0.215865050722386,1.14198618566295,0.7136,4.4704,6.8883,3.7568,6.0111
1,"cmp25368",0.215865050722386,1.14198618566295,0.7136,4.4704,6.8883,3.7568,6.0111
1,"cmp29062",0.215834800575144,1.14196385223798,0.7135,4.4703,6.8882,3.7568,6.0111
1,"cmp22463",0.215632591323713,1.14180594794426,0.7128,4.4696,6.8873,3.7568,6.0111
1,"cmp21261",0.215541836866085,1.14174506136889,0.712499999999999,4.4693,6.887,3.7568,6.0111
1,"cmp17846",0.215455849461064,1.1416812013095,0.7122,4.469,6.8866,3.7568,6.0111
1,"cmp26539",0.215455849461064,1.14167080698699,0.7122,4.469,6.8866,3.7568,6.0111
1,"cmp24011",0.215430363808337,1.14164724475743,0.7121,4.4689,6.8864,3.7568,6.0111
1,"cmp27795",0.215339605334608,1.14158298251798,0.7118,4.4686,6.8861,3.7568,6.0111
1,"cmp28332",0.215283862960293,1.14154072008178,0.7116,4.4684,6.8858,3.7568,6.0111
1,"cmp2256",0.215167609700889,1.14144924505518,0.7112,4.468,6.8853,3.7568,6.0111
1,"cmp1262",0.215132595490534,1.14144320116423,0.7111,4.4679,6.8853,3.7568,6.0111
1,"cmp27254",0.215107101374202,1.14140517365575,0.711,4.4678,6.8851,3.7568,6.0111
1,"cmp27327",0.215107101374202,1.14140517365575,0.711,4.4678,6.8851,3.7568,6.0111
1,"cmp3339",0.21499084153984,1.14131842433674,0.710599999999999,4.4674,6.8846,3.7568,6.0111
1,"cmp22976",0.214986084720827,1.14133039361358,0.710599999999999,4.4674,6.8847,3.7568,6.0111
1,"cmp17669",0.214955830557483,1.14130712490016,0.7105,4.4673,6.8846,3.7568,6.0111
1,"cmp6845",0.214955830557483,1.14130712490016,0.7105,4.4673,6.8846,3.7568,6.0111
1,"cmp15062",0.214930331874335,1.14127650961743,0.7104,4.4672,6.8844,3.7568,6.0111
1,"cmp13439",0.214900077041583,1.14125514912711,0.7103,4.4671,6.8843,3.7568,6.0111
1,"cmp1069",0.2148745764691,1.14123170529594,0.710199999999999,4.467,6.8841,3.7568,6.0111
1,"cmp26955",0.214844320966922,1.14120601487569,0.7101,4.4669,6.884,3.7568,6.0111
1,"cmp18032",0.214814065464744,1.14118573830387,0.71,4.4668,6.8839,3.7568,6.0111
1,"cmp26436",0.214809312543325,1.14119806545201,0.71,4.4668,6.884,3.7568,6.0111
1,"cmp24405",0.214783809962566,1.14116913481099,0.7099,4.4667,6.8838,3.7568,6.0111
1,"cmp12803",0.214758306161776,1.14114090551885,0.7098,4.4666,6.8836,3.7568,6.0111
1,"cmp21579",0.21472329895821,1.14112963189087,0.7097,4.4665,6.8836,3.7568,6.0111
1,"cmp31924",0.214642030617663,1.14104727289579,0.7094,4.4662,6.8831,3.7568,6.0111
1,"cmp14653",0.214495492326,1.14093491660524,0.7089,4.4657,6.8825,3.7568,6.0111
1,"cmp9392",0.214465234815445,1.14091460840644,0.7088,4.4656,6.8824,3.7568,6.0111
1,"cmp20601",0.214460489571186,1.14093071846869,0.7088,4.4656,6.8825,3.7568,6.0111
1,"cmp13689",0.21443497730489,1.14089510559262,0.708699999999999,4.4655,6.8823,3.7568,6.0111
1,"cmp25276",0.214399975889027,1.14088785149724,0.7086,4.4654,6.8823,3.7568,6.0111
1,"cmp28932",0.21437446228378,1.14085943845439,0.7085,4.4653,6.8821,3.7568,6.0111
1,"cmp13205",0.214344204773224,1.1408423986211,0.7084,4.4652,6.882,3.7568,6.0111
1,"cmp29571",0.214344204773224,1.14083635637568,0.7084,4.4652,6.882,3.7568,6.0111
1,"cmp15645",0.214318689278105,1.14080640961807,0.708299999999999,4.4651,6.8818,3.7568,6.0111
1,"cmp7185",0.214288431098058,1.14078473764851,0.7082,4.465,6.8817,3.7568,6.0111
1,"cmp5029",0.214232654863423,1.14074076421273,0.708,4.4648,6.8814,3.7568,6.0111
1,"cmp11365",0.214111619465196,1.14065609301179,0.7076,4.4644,6.881,3.7568,6.0111
1,"cmp1625",0.214111619465196,1.14065609301179,0.7076,4.4644,6.881,3.7568,6.0111
1,"cmp8032",0.214081360615638,1.14064360731181,0.7075,4.4643,6.8809,3.7568,6.0111
1,"cmp8133",0.214081360615638,1.14064360731181,0.7075,4.4643,6.8809,3.7568,6.0111
1,"cmp27156",0.213879013206326,1.14047361895016,0.706799999999999,4.4636,6.88,3.7568,6.0111
1,"cmp7381",0.213818492829075,1.14043523252055,0.7066,4.4634,6.8798,3.7568,6.0111
1,"cmp14752",0.213792963077999,1.14041087236641,0.7065,4.4633,6.8796,3.7568,6.0111
1,"cmp16778",0.213702180503444,1.14034379434345,0.7062,4.463,6.8793,3.7568,6.0111
1,"cmp26068",0.213676647522738,1.14032010681568,0.7061,4.4629,6.8791,3.7568,6.0111
1,"cmp18839",0.213646385994977,1.14030282149774,0.706,4.4628,6.879,3.7568,6.0111
1,"cmp15660",0.213616124467215,1.14027403773002,0.7059,4.4627,6.8789,3.7568,6.0111
1,"cmp20557",0.213616124467215,1.14028667064567,0.7059,4.4627,6.8789,3.7568,6.0111
1,"cmp13242",0.213585862939454,1.14026504922908,0.7058,4.4626,6.8788,3.7568,6.0111
1,"cmp11497",0.213560326728963,1.14022549426018,0.7057,4.4625,6.8786,3.7568,6.0111
1,"cmp4366",0.213530064531609,1.14020315371866,0.7056,4.4624,6.8785,3.7568,6.0111
1,"cmp29789",0.213499802334255,1.14018636503937,0.7055,4.4623,6.8784,3.7568,6.0111
1,"cmp31536",0.2134695401369,1.14016148426503,0.7054,4.4622,6.8783,3.7568,6.0111
1,"cmp13913",0.213409015742192,1.14012315216795,0.7052,4.462,6.8781,3.7568,6.0111
1,"cmp645",0.213353212095578,1.14007775172546,0.705,4.4618,6.8778,3.7568,6.0111
1,"cmp12933",0.213267142351872,1.14001031677494,0.7047,4.4615,6.8774,3.7568,6.0111
1,"cmp22608",0.213120540295806,1.13989763716775,0.7042,4.461,6.8768,3.7568,6.0111
1,"cmp7663",0.213029747677106,1.13983657885519,0.7039,4.4607,6.8765,3.7568,6.0111
1,"cmp27098",0.213004196536947,1.13980861975543,0.7038,4.4606,6.8763,3.7568,6.0111
1,"cmp26362",0.212973931661053,1.13978218695889,0.7037,4.4605,6.8762,3.7568,6.0111
1,"cmp141",0.212913401909267,1.13974119939463,0.7035,4.4603,6.876,3.7568,6.0111
1,"cmp11418",0.21285287215748,1.13970920469972,0.7033,4.4601,6.8758,3.7568,6.0111
1,"cmp2326",0.212827316447359,1.13966906844093,0.7032,4.46,6.8756,3.7568,6.0111
1,"cmp2359",0.212827316447359,1.13966906844093,0.7032,4.46,6.8756,3.7568,6.0111
1,"cmp1991",0.212822607281587,1.13968756956217,0.7032,4.46,6.8757,3.7568,6.0111
1,"cmp25344",0.212741227084993,1.1396076307553,0.7029,4.4597,6.8752,3.7568,6.0111
1,"cmp738",0.212624866937042,1.1395205289729,0.7025,4.4593,6.8747,3.7568,6.0111
1,"cmp2106",0.212534066282122,1.13945634871219,0.702199999999999,4.459,6.8744,3.7568,6.0111
1,"cmp4494",0.212534066282122,1.13945273034897,0.702199999999999,4.459,6.8744,3.7568,6.0111
1,"cmp29059",0.21244796643947,1.13939020543642,0.7019,4.4587,6.874,3.7568,6.0111
1,"cmp10977",0.212417698884769,1.13937139368425,0.7018,4.4586,6.8739,3.7568,6.0111
1,"cmp27852",0.212417698884769,1.13936371975435,0.7018,4.4586,6.8739,3.7568,6.0111
1,"cmp25966",0.212387431330069,1.13935261578791,0.7017,4.4585,6.8738,3.7568,6.0111
1,"cmp3482",0.212296628665969,1.13928728974226,0.7014,4.4582,6.8735,3.7568,6.0111
