"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp25659",0.729208410144225,1.5684540031303,2.6186,6.3486,9.1491,3.73,5.9778
1,"cmp25884",0.72894576795346,1.56823670554051,2.6176,6.3476,9.148,3.73,5.9778
1,"cmp11234",0.728356505717281,1.56769814298535,2.6152,6.3452,9.1451,3.73,5.9778
1,"cmp16266",0.728328654826117,1.56767631842176,2.6151,6.3451,9.145,3.73,5.9778
1,"cmp246",0.72831662143683,1.56764858304221,2.615,6.345,9.1448,3.73,5.9778
1,"cmp28435",0.728149512460592,1.56752751226921,2.6144,6.3444,9.1442,3.73,5.9778
1,"cmp154",0.728137474697813,1.56749361580387,2.6143,6.3443,9.144,3.73,5.9778
1,"cmp6464",0.72810962259688,1.5674644616296,2.6142,6.3442,9.1439,3.73,5.9778
1,"cmp8684",0.727986172661522,1.56735358808565,2.6137,6.3437,9.1433,3.73,5.9778
1,"cmp11957",0.727436606828175,1.56687213571963,2.6115,6.3415,9.1407,3.73,5.9778
1,"cmp20637",0.727436606828175,1.56685932034209,2.6115,6.3415,9.1407,3.73,5.9778
1,"cmp26071",0.727408751702507,1.56684308783147,2.6114,6.3414,9.1406,3.73,5.9778
1,"cmp26201",0.727408751702507,1.56684308783147,2.6114,6.3414,9.1406,3.73,5.9778
1,"cmp4095",0.727269476074166,1.56674636912234,2.6109,6.3409,9.1401,3.73,5.9778
1,"cmp28021",0.727269476074166,1.56674636912234,2.6109,6.3409,9.1401,3.73,5.9778
1,"cmp2475",0.727189643109067,1.56664348998588,2.6105,6.3405,9.1395,3.73,5.9778
1,"cmp19276",0.727094009812236,1.56654994600025,2.6101,6.3401,9.139,3.73,5.9778
1,"cmp11790",0.726942657048272,1.56641673597083,2.6095,6.3395,9.1383,3.73,5.9778
1,"cmp30026",0.726942657048272,1.56641673597083,2.6095,6.3395,9.1383,3.73,5.9778
1,"cmp16493",0.726886941956718,1.56637000097856,2.6093,6.3393,9.1381,3.73,5.9778
1,"cmp26298",0.726791297488228,1.56628167287745,2.6089,6.3389,9.1376,3.73,5.9778
1,"cmp14979",0.72677551177361,1.56629138251885,2.6089,6.3389,9.1377,3.73,5.9778
1,"cmp23934",0.72677551177361,1.56629138251885,2.6089,6.3389,9.1377,3.73,5.9778
1,"cmp14526",0.726747654227833,1.56627275061041,2.6088,6.3388,9.1376,3.73,5.9778
1,"cmp6035",0.726404979895495,1.5659614881401,2.6074,6.3374,9.1359,3.73,5.9778
1,"cmp31353",0.726321401812359,1.56589626257371,2.6071,6.3371,9.1356,3.73,5.9778
1,"cmp12650",0.726213651852203,1.56577335560283,2.6066,6.3366,9.1349,3.73,5.9778
1,"cmp21790",0.72618579128089,1.56575378661584,2.6065,6.3365,9.1348,3.73,5.9778
1,"cmp22002",0.72618579128089,1.56575378661584,2.6065,6.3365,9.1348,3.73,5.9778
1,"cmp3491",0.726130070138263,1.56571702629127,2.6063,6.3363,9.1346,3.73,5.9778
1,"cmp7633",0.726062258912142,1.56563596002023,2.606,6.336,9.1342,3.73,5.9778
1,"cmp4400",0.725787315024624,1.56538856614085,2.6049,6.3349,9.1329,3.73,5.9778
1,"cmp26555",0.72564800309038,1.5652919214254,2.6044,6.3344,9.1324,3.73,5.9778
1,"cmp26161",0.725305192235826,1.56496887361157,2.603,6.333,9.1307,3.73,5.9778
1,"cmp14464",0.72497445255744,1.56469065692293,2.6017,6.3317,9.1292,3.73,5.9778
1,"cmp15053",0.72497445255744,1.56469065692293,2.6017,6.3317,9.1292,3.73,5.9778
1,"cmp26888",0.724894482870464,1.5645816648181,2.6013,6.3313,9.1286,3.73,5.9778
1,"cmp3356",0.724823004619339,1.5645522315983,2.6011,6.3311,9.1285,3.73,5.9778
1,"cmp28426",0.723599024448212,1.56346234755897,2.5962,6.3262,9.1227,3.73,5.9778
1,"cmp11883",0.72353112773493,1.56339406216643,2.5959,6.3259,9.1223,3.73,5.9778
1,"cmp22516",0.723116591961969,1.56303805367539,2.5943,6.3243,9.1205,3.73,5.9778
1,"cmp10032",0.723104427458825,1.56299909945599,2.5942,6.3242,9.1203,3.73,5.9778
1,"cmp18595",0.722250854075822,1.56224833700428,2.5908,6.3208,9.1163,3.73,5.9778
1,"cmp16448",0.722019136329677,1.56201256520428,2.5898,6.3198,9.115,3.73,5.9778
1,"cmp12899",0.721991256990101,1.56199577370353,2.5897,6.3197,9.1149,3.73,5.9778
1,"cmp12866",0.721991256990101,1.56199577370353,2.5897,6.3197,9.1149,3.73,5.9778
1,"cmp8698",0.721412723791641,1.56148334992802,2.5874,6.3174,9.1122,3.73,5.9778
1,"cmp3043",0.721233221268345,1.56132510140911,2.5867,6.3167,9.1114,3.73,5.9778
1,"cmp13055",0.72110947667286,1.56121085120418,2.5862,6.3162,9.1108,3.73,5.9778
1,"cmp18686",0.720889854874827,1.56101335808175,2.5853,6.3153,9.1097,3.73,5.9778
1,"cmp7545",0.720874192160094,1.561027275529,2.5853,6.3153,9.1098,3.73,5.9778
1,"cmp11924",0.72062667013367,1.56079562328194,2.5843,6.3143,9.1086,3.73,5.9778
1,"cmp14727",0.72062667013367,1.56079562328194,2.5843,6.3143,9.1086,3.73,5.9778
1,"cmp20791",0.72062667013367,1.56079562328194,2.5843,6.3143,9.1086,3.73,5.9778
1,"cmp21168",0.72062667013367,1.56079562328194,2.5843,6.3143,9.1086,3.73,5.9778
1,"cmp30808",0.72062667013367,1.56079562328194,2.5843,6.3143,9.1086,3.73,5.9778
1,"cmp1954",0.720035654912263,1.56025713936844,2.5819,6.3119,9.1057,3.73,5.9778
1,"cmp2129",0.720035654912263,1.56025713936844,2.5819,6.3119,9.1057,3.73,5.9778
1,"cmp26326",0.719911858111608,1.56013851258017,2.5814,6.3114,9.1051,3.73,5.9778
1,"cmp946",0.719896215806389,1.56014906337172,2.5814,6.3114,9.1052,3.73,5.9778
1,"cmp9480",0.719815944744099,1.56004918826363,2.581,6.311,9.1046,3.73,5.9778
1,"cmp2335",0.719744527548786,1.56001920461596,2.5808,6.3108,9.1045,3.73,5.9778
1,"cmp8439",0.719580578792778,1.55985557371963,2.5801,6.3101,9.1036,3.73,5.9778
1,"cmp20134",0.71946902023632,1.55977265384181,2.5797,6.3097,9.1032,3.73,5.9778
1,"cmp16445",0.719428873128238,1.55971548790251,2.5795,6.3095,9.1029,3.73,5.9778
1,"cmp17108",0.719428873128238,1.55971548790251,2.5795,6.3095,9.1029,3.73,5.9778
1,"cmp21139",0.719277160650812,1.55958851143099,2.5789,6.3089,9.1022,3.73,5.9778
1,"cmp18744",0.718961445684865,1.55928766422411,2.5776,6.3076,9.1006,3.73,5.9778
1,"cmp28354",0.718905660346125,1.55925688293694,2.5774,6.3074,9.1004,3.73,5.9778
1,"cmp12145",0.718546389940788,1.55894487748358,2.576,6.306,9.0988,3.73,5.9778
1,"cmp19858",0.718394637185472,1.55880774653971,2.5754,6.3054,9.0981,3.73,5.9778
1,"cmp29532",0.718119006929276,1.55856468946087,2.5743,6.3043,9.0968,3.73,5.9778
1,"cmp19938",0.718106715865203,1.55853227797394,2.5742,6.3042,9.0966,3.73,5.9778
1,"cmp19309",0.717927042572344,1.55838627607879,2.5735,6.3035,9.0958,3.73,5.9778
1,"cmp30630",0.717899145659868,1.55835627249242,2.5734,6.3034,9.0957,3.73,5.9778
1,"cmp23986",0.717583265638391,1.55806218085938,2.5721,6.3021,9.0941,3.73,5.9778
1,"cmp10163",0.717483977525193,1.55801345639552,2.5718,6.3018,9.0939,3.73,5.9778
1,"cmp1967",0.717471670713523,1.55797272188767,2.5717,6.3017,9.0937,3.73,5.9778
1,"cmp3133",0.717431463809838,1.55793091640605,2.5715,6.3015,9.0934,3.73,5.9778
1,"cmp22451",0.717044138049558,1.55760328992826,2.57,6.3,9.0917,3.73,5.9778
1,"cmp8572",0.71701623749944,1.55757730365091,2.5699,6.2999,9.0916,3.73,5.9778
1,"cmp8435",0.71701623749944,1.55757730365091,2.5699,6.2999,9.0916,3.73,5.9778
1,"cmp17447",0.71701623749944,1.55758080222472,2.5699,6.2999,9.0916,3.73,5.9778
1,"cmp24983",0.71694811626145,1.55751664088009,2.5696,6.2996,9.0912,3.73,5.9778
1,"cmp8656",0.716712581266204,1.55731717236685,2.5687,6.2987,9.0902,3.73,5.9778
1,"cmp18779",0.716712581266204,1.55732010881184,2.5687,6.2987,9.0902,3.73,5.9778
1,"cmp12691",0.716644450029014,1.55724517828473,2.5684,6.2984,9.0898,3.73,5.9778
1,"cmp19992",0.716576315610994,1.55717014107122,2.5681,6.2981,9.0894,3.73,5.9778
1,"cmp19297",0.716480274430007,1.55708218714484,2.5677,6.2977,9.0889,3.73,5.9778
1,"cmp21944",0.71645237084803,1.55705515446797,2.5676,6.2976,9.0888,3.73,5.9778
1,"cmp23361",0.716436800733144,1.5570705740617,2.5676,6.2976,9.0889,3.73,5.9778
1,"cmp28916",0.716052597515674,1.55669904684288,2.566,6.296,9.0869,3.73,5.9778
1,"cmp17122",0.715789099678316,1.55648403316238,2.565,6.295,9.0858,3.73,5.9778
1,"cmp15444",0.715733287662747,1.55644765210804,2.5648,6.2948,9.0856,3.73,5.9778
1,"cmp2976",0.715429512309154,1.55617971672483,2.5636,6.2936,9.0842,3.73,5.9778
1,"cmp28632",0.715389245709322,1.55613218164375,2.5634,6.2934,9.0839,3.73,5.9778
1,"cmp16875",0.715100976209684,1.5558528248839,2.5622,6.2922,9.0824,3.73,5.9778
1,"cmp9457",0.715073066562653,1.55583283910616,2.5621,6.2921,9.0823,3.73,5.9778
1,"cmp9373",0.71483741606217,1.55564514060947,2.5612,6.2912,9.0813,3.73,5.9778
1,"cmp15706",0.714713398539872,1.55553254324839,2.5607,6.2907,9.0807,3.73,5.9778
1,"cmp15770",0.714713398539872,1.55553254324839,2.5607,6.2907,9.0807,3.73,5.9778
1,"cmp6106",0.714629665959109,1.55546605044925,2.5604,6.2904,9.0804,3.73,5.9778
1,"cmp26412",0.714629665959109,1.55546277278222,2.5604,6.2904,9.0804,3.73,5.9778
1,"cmp26070",0.714369224990932,1.5552023516663,2.5593,6.2893,9.079,3.73,5.9778
1,"cmp28543",0.714285486950258,1.55514478812748,2.559,6.289,9.0787,3.73,5.9778
1,"cmp4471",0.714093226770045,1.55496333491143,2.5582,6.2882,9.0777,3.73,5.9778
1,"cmp19517",0.714037398982791,1.55491354900118,2.558,6.288,9.0775,3.73,5.9778
1,"cmp27602",0.714009485089163,1.55490718891631,2.5579,6.2879,9.0774,3.73,5.9778
1,"cmp18771",0.713997090082904,1.55486763619954,2.5578,6.2878,9.0772,3.73,5.9778
1,"cmp6425",0.713913346581839,1.55480791628725,2.5575,6.2875,9.0769,3.73,5.9778
1,"cmp7901",0.713776887799629,1.55466567268523,2.5569,6.2869,9.0761,3.73,5.9778
1,"cmp31612",0.713429490424339,1.55439016928762,2.5556,6.2856,9.0747,3.73,5.9778
1,"cmp18804",0.713057241753937,1.55405186094445,2.5541,6.2841,9.0729,3.73,5.9778
1,"cmp13532",0.713044822628956,1.55402486316012,2.554,6.284,9.0727,3.73,5.9778
1,"cmp28053",0.712352951503096,1.55342822589621,2.5513,6.2813,9.0696,3.73,5.9778
1,"cmp28022",0.712228827493997,1.5533225936219,2.5508,6.2808,9.069,3.73,5.9778
1,"cmp30042",0.712104697869747,1.55320917495927,2.5503,6.2803,9.0684,3.73,5.9778
1,"cmp19962",0.711856421774732,1.55297491248196,2.5493,6.2793,9.0672,3.73,5.9778
1,"cmp2875",0.711428114662922,1.55259253328693,2.5476,6.2776,9.0652,3.73,5.9778
1,"cmp22570",0.711372263813914,1.55256483196638,2.5474,6.2774,9.065,3.73,5.9778
1,"cmp23483",0.711083531452648,1.55228528727713,2.5462,6.2762,9.0635,3.73,5.9778
1,"cmp12862",0.71061470430016,1.55185294400416,2.5443,6.2743,9.0612,3.73,5.9778
1,"cmp13017",0.71061470430016,1.55185294400416,2.5443,6.2743,9.0612,3.73,5.9778
1,"cmp11130",0.710475055928447,1.55175150465713,2.5438,6.2738,9.0607,3.73,5.9778
1,"cmp17500",0.710462571373206,1.55172123012332,2.5437,6.2737,9.0605,3.73,5.9778
1,"cmp18914",0.710462571373206,1.55172123012332,2.5437,6.2737,9.0605,3.73,5.9778
1,"cmp13809",0.710006131591304,1.5513175696726,2.5419,6.2719,9.0584,3.73,5.9778
1,"cmp7045",0.709950267384876,1.55128657431657,2.5417,6.2717,9.0582,3.73,5.9778
1,"cmp8075",0.709894403178449,1.5512447617893,2.5415,6.2715,9.058,3.73,5.9778
1,"cmp13156",0.709618004279371,1.55099051085698,2.5404,6.2704,9.0567,3.73,5.9778
1,"cmp11350",0.709465828525967,1.55086150430293,2.5398,6.2698,9.056,3.73,5.9778
1,"cmp2918",0.709397449534408,1.55079172177894,2.5395,6.2695,9.0556,3.73,5.9778
1,"cmp16608",0.709161456513045,1.5505943446984,2.5386,6.2686,9.0546,3.73,5.9778
1,"cmp12375",0.708676910261774,1.55017526514578,2.5367,6.2667,9.0524,3.73,5.9778
1,"cmp19469",0.708651850436578,1.55011591386079,2.5365,6.2665,9.052,3.73,5.9778
1,"cmp5168",0.708126731318828,1.54964155674081,2.5344,6.2644,9.0495,3.73,5.9778
1,"cmp20069",0.708014968892799,1.54957036730096,2.534,6.264,9.0491,3.73,5.9778
1,"cmp1398",0.707682514357131,1.54928028169442,2.5327,6.2627,9.0476,3.73,5.9778
1,"cmp789",0.707669959279247,1.54923893006142,2.5326,6.2626,9.0474,3.73,5.9778
1,"cmp16180",0.707669959279247,1.54923893006142,2.5326,6.2626,9.0474,3.73,5.9778
1,"cmp16351",0.707489745217434,1.54908451573569,2.5319,6.2619,9.0466,3.73,5.9778
1,"cmp7143",0.707461802180773,1.54907361201369,2.5318,6.2618,9.0465,3.73,5.9778
1,"cmp15854",0.707157237180245,1.54880640080137,2.5306,6.2606,9.0451,3.73,5.9778
1,"cmp20550",0.707157237180245,1.54880794568377,2.5306,6.2606,9.0451,3.73,5.9778
1,"cmp26220",0.707157237180245,1.54880970799782,2.5306,6.2606,9.0451,3.73,5.9778
1,"cmp11493",0.70708877899775,1.5487268016129,2.5303,6.2603,9.0447,3.73,5.9778
1,"cmp15334",0.70708877899775,1.54873400355299,2.5303,6.2603,9.0447,3.73,5.9778
1,"cmp11771",0.706908535751835,1.54858892004152,2.5296,6.2596,9.0439,3.73,5.9778
1,"cmp9096",0.706852644817636,1.54853934014518,2.5294,6.2594,9.0437,3.73,5.9778
1,"cmp17168",0.706852644817636,1.54853967021337,2.5294,6.2594,9.0437,3.73,5.9778
1,"cmp13186",0.706507494124689,1.54822159130177,2.528,6.258,9.042,3.73,5.9778
1,"cmp26467",0.706466961178532,1.54817154103481,2.5278,6.2578,9.0417,3.73,5.9778
1,"cmp28792",0.706174889701872,1.54794201226668,2.5267,6.2567,9.0405,3.73,5.9778
1,"cmp16413",0.706134347324793,1.54787876791259,2.5265,6.2565,9.0402,3.73,5.9778
1,"cmp16937",0.705496981750523,1.54732580687231,2.524,6.254,9.0373,3.73,5.9778
1,"cmp16811",0.705496981750523,1.54732580687231,2.524,6.254,9.0373,3.73,5.9778
1,"cmp7938",0.70546903020608,1.54731409284924,2.5239,6.2539,9.0372,3.73,5.9778
1,"cmp21557",0.705413127117193,1.54727223576493,2.5237,6.2537,9.037,3.73,5.9778
1,"cmp6198",0.705276090736193,1.54713319660755,2.5231,6.2531,9.0362,3.73,5.9778
1,"cmp16227",0.705235521117245,1.54707518853899,2.5229,6.2529,9.0359,3.73,5.9778
1,"cmp4178",0.705179614381257,1.54703793565092,2.5227,6.2527,9.0357,3.73,5.9778
1,"cmp8514",0.7047503828754,1.54665882605703,2.521,6.251,9.0337,3.73,5.9778
1,"cmp7886",0.704625930025398,1.54654428484284,2.5205,6.2505,9.0331,3.73,5.9778
1,"cmp9176",0.704349050418151,1.54630372030859,2.5194,6.2494,9.0318,3.73,5.9778
1,"cmp22568",0.704265179371424,1.5462361653272,2.5191,6.2491,9.0315,3.73,5.9778
1,"cmp9471",0.704140707197251,1.54613220269927,2.5186,6.2486,9.0309,3.73,5.9778
1,"cmp15074",0.703932354697005,1.54595184666038,2.5178,6.2478,9.03,3.73,5.9778
1,"cmp23122",0.70362745964738,1.54568740056961,2.5166,6.2466,9.0286,3.73,5.9778
1,"cmp24808",0.703614802128812,1.54565221132884,2.5165,6.2465,9.0284,3.73,5.9778
1,"cmp6835",0.703421717156719,1.54546841298039,2.5157,6.2457,9.0274,3.73,5.9778
1,"cmp2135",0.703281910797225,1.54536671853629,2.5152,6.2452,9.0269,3.73,5.9778
1,"cmp8894",0.703185358645648,1.54527818543655,2.5148,6.2448,9.0264,3.73,5.9778
1,"cmp18628",0.703048167283884,1.5451345054565,2.5142,6.2442,9.0256,3.73,5.9778
1,"cmp14685",0.702908351802362,1.54502668098314,2.5137,6.2437,9.0251,3.73,5.9778
1,"cmp12727",0.702687248616535,1.54483433598852,2.5128,6.2428,9.024,3.73,5.9778
1,"cmp4189",0.702506777182382,1.54467604567283,2.5121,6.2421,9.0232,3.73,5.9778
1,"cmp17000",0.702450847340641,1.54463142858453,2.5119,6.2419,9.023,3.73,5.9778
1,"cmp28470",0.702036516952071,1.54423944984308,2.5102,6.2402,9.0209,3.73,5.9778
1,"cmp9142",0.702008549598197,1.54422295790141,2.5101,6.2401,9.0208,3.73,5.9778
1,"cmp19488",0.701924647536574,1.54416034326811,2.5098,6.2398,9.0205,3.73,5.9778
1,"cmp9375",0.701662788915086,1.54391074838504,2.5087,6.2387,9.0191,3.73,5.9778
1,"cmp13615",0.701662788915086,1.54390421931017,2.5087,6.2387,9.0191,3.73,5.9778
1,"cmp28451",0.701647527711112,1.54392307216435,2.5087,6.2387,9.0192,3.73,5.9778
1,"cmp20703",0.701454292268685,1.54372655478586,2.5079,6.2379,9.0182,3.73,5.9778
1,"cmp12789",0.701398352694359,1.54368746565743,2.5077,6.2377,9.018,3.73,5.9778
1,"cmp17259",0.701398352694359,1.54369101371173,2.5077,6.2377,9.018,3.73,5.9778
1,"cmp30452",0.701398352694359,1.54369405200108,2.5077,6.2377,9.018,3.73,5.9778
1,"cmp28390",0.701121184126394,1.54344874863988,2.5066,6.2366,9.0167,3.73,5.9778
1,"cmp24255",0.701108462729333,1.54341023701211,2.5065,6.2365,9.0165,3.73,5.9778
1,"cmp1029",0.700859234990917,1.54318886105362,2.5055,6.2355,9.0153,3.73,5.9778
1,"cmp5415",0.700760073913144,1.54313956419504,2.5052,6.2352,9.0151,3.73,5.9778
1,"cmp13276",0.700747343674215,1.54310545487906,2.5051,6.2351,9.0149,3.73,5.9778
1,"cmp28062",0.700538798601269,1.5429356340293,2.5043,6.2343,9.014,3.73,5.9778
1,"cmp19683",0.700510825163637,1.54291813507118,2.5042,6.2342,9.0139,3.73,5.9778
1,"cmp16974",0.70044214042346,1.54284561885208,2.5039,6.2339,9.0135,3.73,5.9778
1,"cmp10819",0.700386192331249,1.542802413318,2.5037,6.2337,9.0133,3.73,5.9778
1,"cmp23582",0.700345477823873,1.542751743244,2.5035,6.2335,9.013,3.73,5.9778
1,"cmp23478",0.700345477823873,1.542751743244,2.5035,6.2335,9.013,3.73,5.9778
1,"cmp11078",0.700124163486884,1.54254229691436,2.5026,6.2326,9.0119,3.73,5.9778
1,"cmp13177",0.699874851937275,1.54232135657882,2.5016,6.2316,9.0107,3.73,5.9778
1,"cmp22044",0.699750187702545,1.54220429826248,2.5011,6.2311,9.0101,3.73,5.9778
1,"cmp28199",0.69963827691326,1.54213271116662,2.5007,6.2307,9.0097,3.73,5.9778
1,"cmp7304",0.699610299215938,1.54210736381765,2.5006,6.2306,9.0096,3.73,5.9778
1,"cmp2458",0.699582321518617,1.54208794939049,2.5005,6.2305,9.0095,3.73,5.9778
1,"cmp19453",0.699541582909751,1.54202752511443,2.5003,6.2303,9.0092,3.73,5.9778
1,"cmp21970",0.699320202109118,1.54182723119689,2.4994,6.2294,9.0081,3.73,5.9778
1,"cmp30863",0.699208284016438,1.54175143265304,2.499,6.229,9.0077,3.73,5.9778
1,"cmp6429",0.699083593566977,1.54164172146111,2.4985,6.2285,9.0071,3.73,5.9778
1,"cmp16529",0.699042839697513,1.54157926129899,2.4983,6.2283,9.0068,3.73,5.9778
1,"cmp19871",0.698958897476038,1.54152342114029,2.498,6.228,9.0065,3.73,5.9778
1,"cmp24224",0.698874955254564,1.54146688491312,2.4977,6.2277,9.0062,3.73,5.9778
1,"cmp24176",0.698874955254564,1.54146688491312,2.4977,6.2277,9.0062,3.73,5.9778
1,"cmp13575",0.698709488368661,1.54129440787385,2.497,6.227,9.0053,3.73,5.9778
1,"cmp17273",0.698571989393567,1.54115760395181,2.4964,6.2264,9.0045,3.73,5.9778
1,"cmp18650",0.698516023042871,1.54111490476593,2.4962,6.2262,9.0043,3.73,5.9778
1,"cmp28441",0.698460056692175,1.54108149595792,2.496,6.226,9.0041,3.73,5.9778
1,"cmp465",0.69815463365868,1.54081141507885,2.4948,6.2248,9.0027,3.73,5.9778
1,"cmp10111",0.69815463365868,1.54081141507885,2.4948,6.2248,9.0027,3.73,5.9778
1,"cmp12769",0.698057881854024,1.5407135567876,2.4944,6.2244,9.0022,3.73,5.9778
1,"cmp1931",0.697808392527796,1.54049275287626,2.4934,6.2234,9.001,3.73,5.9778
1,"cmp19949",0.697780406308476,1.54046322621516,2.4933,6.2233,9.0009,3.73,5.9778
1,"cmp26432",0.697780406308476,1.54046919505951,2.4933,6.2233,9.0009,3.73,5.9778
1,"cmp19636",0.697683639398574,1.54037626005459,2.4929,6.2229,9.0004,3.73,5.9778
1,"cmp13760",0.697668461431195,1.54039306611486,2.4929,6.2229,9.0005,3.73,5.9778
1,"cmp6280",0.697485370245015,1.54025704906708,2.4923,6.2223,9,3.73,5.9778
1,"cmp17379",0.697269594721146,1.54013335942994,2.4918,6.2218,9,3.73,5.9778
1,"cmp31271",0.697253368833646,1.54000437613288,2.4912,6.2212,8.9984,3.73,5.9778
1,"cmp7985",0.697226444600798,1.54010801255158,2.4917,6.2217,9,3.73,5.9778
1,"cmp31381",0.697169402869191,1.5399394926936,2.4909,6.2209,8.9981,3.73,5.9778
1,"cmp11582",0.697044624116067,1.53982632841577,2.4904,6.2204,8.9975,3.73,5.9778
1,"cmp9427",0.696670253982139,1.53948693535242,2.4889,6.2189,8.9957,3.73,5.9778
1,"cmp2782",0.69650230743853,1.53936772465586,2.4883,6.2183,8.9951,3.73,5.9778
1,"cmp7831",0.69635181886603,1.53919291569326,2.4876,6.2176,8.9941,3.73,5.9778
1,"cmp22760",0.69635181886603,1.53919291569326,2.4876,6.2176,8.9941,3.73,5.9778
1,"cmp14709",0.696171014752984,1.539039990416,2.4869,6.2169,8.9933,3.73,5.9778
1,"cmp7991",0.69599020255628,1.53888812501689,2.4862,6.2162,8.9925,3.73,5.9778
1,"cmp21402",0.69599020255628,1.53887968962169,2.4862,6.2162,8.9925,3.73,5.9778
1,"cmp15984",0.695962208420549,1.5388696237555,2.4861,6.2161,8.9924,3.73,5.9778
1,"cmp28315",0.69582452138776,1.53872149366702,2.4855,6.2155,8.9916,3.73,5.9778
1,"cmp6954",0.694795405005924,1.53784274646897,2.4815,6.2115,8.987,3.73,5.9778
1,"cmp19351",0.694726523994839,1.53777951540337,2.4812,6.2112,8.9866,3.73,5.9778
1,"cmp1956",0.694642525140575,1.53771007088046,2.4809,6.2109,8.9863,3.73,5.9778
1,"cmp4221",0.694588752332566,1.53763344971992,2.4806,6.2106,8.9858,3.73,5.9778
1,"cmp4180",0.694588752332566,1.53763344971992,2.4806,6.2106,8.9858,3.73,5.9778
1,"cmp13391",0.694588752332566,1.53763344971992,2.4806,6.2106,8.9858,3.73,5.9778
1,"cmp11520",0.694476748986225,1.53754029274816,2.4802,6.2102,8.9854,3.73,5.9778
1,"cmp15643",0.694379854451756,1.53745371465858,2.4798,6.2098,8.9849,3.73,5.9778
1,"cmp2083",0.69394912788382,1.53707544022801,2.4781,6.2081,8.9829,3.73,5.9778
1,"cmp13083",0.693712193155833,1.5368833014575,2.4772,6.2072,8.9819,3.73,5.9778
1,"cmp21832",0.693546348239025,1.53672806367858,2.4765,6.2065,8.981,3.73,5.9778
1,"cmp14348",0.693393405765747,1.53658558720818,2.4759,6.2059,8.9803,3.73,5.9778
1,"cmp2277",0.693393405765747,1.53658295001739,2.4759,6.2059,8.9803,3.73,5.9778
1,"cmp13510",0.693199527924111,1.53639982420659,2.4751,6.2051,8.9793,3.73,5.9778
1,"cmp21485",0.693143514063829,1.5363687085085,2.4749,6.2049,8.9791,3.73,5.9778
1,"cmp14251",0.692740625350554,1.53600738002579,2.4733,6.2033,8.9772,3.73,5.9778
1,"cmp15916",0.692684607833443,1.53596609616351,2.4731,6.2031,8.977,3.73,5.9778
1,"cmp13606",0.692600581557777,1.53590212423114,2.4728,6.2028,8.9767,3.73,5.9778
1,"cmp24318",0.691947638451341,1.53532369990274,2.4702,6.2002,8.9736,3.73,5.9778
1,"cmp15222",0.691850647031453,1.53522670996402,2.4698,6.1998,8.9731,3.73,5.9778
1,"cmp22667",0.691809677225736,1.53518405134807,2.4696,6.1996,8.9728,3.73,5.9778
1,"cmp25193",0.691809677225736,1.535179374844,2.4696,6.1996,8.9728,3.73,5.9778
1,"cmp27415",0.691781664200257,1.53515536549855,2.4695,6.1995,8.9727,3.73,5.9778
1,"cmp9191",0.691572609975772,1.53497729178404,2.4687,6.1987,8.9718,3.73,5.9778
1,"cmp18004",0.691447589171175,1.5348788614751,2.4682,6.1982,8.9712,3.73,5.9778
1,"cmp7254",0.691434622127475,1.53484184031321,2.4681,6.1981,8.971,3.73,5.9778
1,"cmp15656",0.691419574926415,1.53485227013293,2.4681,6.1981,8.9711,3.73,5.9778
1,"cmp21659",0.691281576983611,1.5347071075601,2.4675,6.1975,8.9703,3.73,5.9778
1,"cmp4389",0.691266533000909,1.53471795209056,2.4675,6.1975,8.9704,3.73,5.9778
1,"cmp20701",0.691225546055386,1.534663580883,2.4673,6.1973,8.9701,3.73,5.9778
1,"cmp24778",0.691197530591273,1.53464677627982,2.4672,6.1972,8.97,3.73,5.9778
1,"cmp1951",0.691072492815433,1.53454214737226,2.4667,6.1967,8.9694,3.73,5.9778
1,"cmp27447",0.691072492815433,1.53454174515899,2.4667,6.1967,8.9694,3.73,5.9778
1,"cmp31245",0.691016460667802,1.53448860114673,2.4665,6.1965,8.9692,3.73,5.9778
1,"cmp1122",0.690919432698443,1.53439511973552,2.4661,6.1961,8.9687,3.73,5.9778
1,"cmp16940",0.690891416014906,1.53438830012588,2.466,6.196,8.9686,3.73,5.9778
1,"cmp22811",0.690697345541163,1.53420052350164,2.4652,6.1952,8.9676,3.73,5.9778
1,"cmp2120",0.690641309735099,1.53416287348512,2.465,6.195,8.9674,3.73,5.9778
1,"cmp22582",0.690613291832067,1.53413255542249,2.4649,6.1949,8.9673,3.73,5.9778
1,"cmp5116",0.690447219066689,1.53397531258922,2.4642,6.1942,8.9664,3.73,5.9778
1,"cmp27261",0.690113008929716,1.53368350033508,2.4629,6.1929,8.9649,3.73,5.9778
1,"cmp13016",0.69001594500804,1.53359585054529,2.4625,6.1925,8.9644,3.73,5.9778
1,"cmp26631",0.69001594500804,1.53359585054529,2.4625,6.1925,8.9644,3.73,5.9778
1,"cmp15737",0.689959903103877,1.53355484640501,2.4623,6.1923,8.9642,3.73,5.9778
1,"cmp15274",0.689459504568608,1.53309951539361,2.4603,6.1903,8.9618,3.73,5.9778
1,"cmp12717",0.689209271336727,1.53287653242945,2.4593,6.1893,8.9606,3.73,5.9778
