"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC17","cmp3554",0.772318598634249,1.25310515759409,4.2307,15.2774,19.4257,11.0467,14.6243
"SC19","cmp2500",0.772272622729343,1.38122977335392,2.2804,4.2323,6.5972,1.9519,3.7201
"SC5","cmp6824",0.770001229556108,1.47221953377265,2.3866,4.7003,7.1687,2.3137,4.1882
"SC4","cmp7525",0.769890813006491,1.28814776524884,3.485,10.3706,13.8476,6.8856,9.784
"SC9","cmp6931",0.76930981272162,1.18480053781508,5.4779,25.8655,31.1742,20.3876,25.1331
"SC18","cmp2783",0.769047278618813,1.27082124861978,2.958,7.4066,10.4017,4.4486,6.8618
"SC4","cmp4423",0.769028213998474,1.28766357718265,3.4808,10.3664,13.8429,6.8856,9.784
"SC2","cmp5245",0.768461086559006,1.31221422410379,3.2578,9.0534,12.3255,5.7956,8.4911
"SC7","cmp167",0.768347654589887,1.32814904616839,3.3872,9.8179,13.2102,6.4307,9.2461
"SC3","cmp8981",0.768303751726586,1.34161433948026,3.2848,9.2113,12.5088,5.9265,8.6478
"SC3","cmp3845",0.767521406831004,1.34110902334487,3.2811,9.2076,12.5045,5.9265,8.6478
"SC17","cmp3477",0.767179635715383,1.25072704810979,4.2004,15.2471,19.3917,11.0467,14.6243
"SC4","cmp9421",0.766787940561708,1.28635118538099,3.4696,10.3552,13.8299,6.8856,9.784
"SC7","cmp3858",0.766716217614224,1.32715529454387,3.3793,9.81,13.2011,6.4307,9.2461
"SC10","cmp7966",0.766693030449036,1.19733746960119,4.7381,19.4564,24.0992,14.7183,18.797
"SC16","cmp3313",0.766433936342892,1.20273101884487,4.6256,18.5513,23.0918,13.9257,17.9016
"SC10","cmp635",0.766267895398211,1.19717017360153,4.7353,19.4536,24.0961,14.7183,18.797
"SC3","cmp3698",0.765736032940593,1.33997098071142,3.2727,9.1992,12.4948,5.9265,8.6478
"SC18","cmp9889",0.765477290827855,1.26839352250192,2.9426,7.3912,10.3835,4.4486,6.8618
"SC5","cmp8372",0.763999532347422,1.46635878722101,2.3652,4.6789,7.1427,2.3137,4.1882
"SC9","cmp2147",0.763592635027136,1.18287903191528,5.4348,25.8224,31.1269,20.3876,25.1331
"SC6","cmp7222",0.763533237048419,1.23859218296114,3.995,13.898,17.8702,9.903,13.3086
"SC16","cmp4639",0.761193990574848,1.20061911187587,4.5918,18.5175,23.0542,13.9257,17.9016
"SC19","cmp7757",0.76103631063062,1.37034823627393,2.2418,4.1937,6.5497,1.9519,3.7201
"SC2","cmp9227",0.760866796378573,1.3074040546606,3.2222,9.0178,12.2841,5.7956,8.4911
"SC2","cmp4888",0.76023739330425,1.30702076411394,3.2193,9.0149,12.2808,5.7956,8.4911
"SC7","cmp7978",0.759445484661823,1.32270175328701,3.3441,9.7748,13.1605,6.4307,9.2461
"SC9","cmp7137",0.759035715429985,1.18134630884185,5.4005,25.7881,31.0893,20.3876,25.1331
"SC19","cmp6503",0.75898240251259,1.3684316653141,2.2349,4.1868,6.5414,1.9519,3.7201
"SC12","cmp982",0.758520211457964,1.09665612814038,9.4905,79.5535,88.6698,70.063,78.6327
"SC4","cmp5316",0.758085843769354,1.28132506717815,3.4265,10.3121,13.7804,6.8856,9.784
"SC20","cmp389",0.757246556309073,1.14033120350846,7.2666,46.8797,53.9341,39.6131,46.1185
"SC17","cmp3709",0.75646241859162,1.2457576647128,4.1372,15.1839,19.3206,11.0467,14.6243
"SC16","cmp8213",0.755801942493391,1.19843958422364,4.557,18.4827,23.0154,13.9257,17.9016
"SC7","cmp3574",0.755526290961506,1.32028512401791,3.3251,9.7558,13.1385,6.4307,9.2461
"SC12","cmp5877",0.75496159619006,1.09602864003889,9.44459999999999,79.5076,88.6214,70.063,78.6327
"SC4","cmp8860",0.753871350127572,1.27888212138753,3.4056,10.2912,13.7563,6.8856,9.784
"SC3","cmp9597",0.753833300029781,1.3323575092301,3.2166,9.1431,12.4297,5.9265,8.6478
"SC19","cmp7951",0.753545384274867,1.36318863211367,2.2163,4.1682,6.5185,1.9519,3.7201
"SC20","cmp945",0.753463281780246,1.13942558104807,7.2288,46.8419,53.8936,39.6131,46.1185
"SC9","cmp3043",0.75300956580528,1.17931862487892,5.3551,25.7427,31.0394,20.3876,25.1331
"SC5","cmp6251",0.752955584027382,1.45554265285795,2.3258,4.6395,7.0946,2.3137,4.1882
"SC4","cmp9438",0.752898293965703,1.27832820501479,3.4008,10.2864,13.7508,6.8856,9.784
"SC20","cmp1413",0.752835464924949,1.13927297521529,7.2225,46.8356,53.8868,39.6131,46.1185
"SC17","cmp546",0.752049127103662,1.24372480194499,4.1113,15.158,19.2916,11.0467,14.6243
"SC12","cmp1773",0.751924441483421,1.09549266882953,9.4054,79.4684,88.58,70.063,78.6327
"SC6","cmp2308",0.7516873815507,1.23289503791806,3.928,13.831,17.7944,9.903,13.3086
"SC3","cmp5356",0.751071330441346,1.3305846251796,3.2036,9.1301,12.4146,5.9265,8.6478
"SC1","cmp6388",0.750370421450337,1.28505567119183,2.6546,6.1858,8.9565,3.5312,5.7309
"SC1","cmp6900",0.750370421450337,1.28505567119183,2.6546,6.1858,8.9565,3.5312,5.7309
"SC7","cmp4543",0.750265818946006,1.31707665470073,3.2997,9.7304,13.1092,6.4307,9.2461
"SC3","cmp5368",0.750204902953316,1.33002547769739,3.1995,9.126,12.4098,5.9265,8.6478
"SC1","cmp4958",0.750177501794406,1.28489985020587,2.6538,6.185,8.9555,3.5312,5.7309
"SC10","cmp3587",0.750109462845719,1.19083950324157,4.6288,19.3471,23.9778,14.7183,18.797
"SC7","cmp5601",0.750087387170077,1.31695664042609,3.2988,9.7295,13.1081,6.4307,9.2461
"SC7","cmp3569",0.749827626969857,1.31680998601179,3.2976,9.7283,13.1068,6.4307,9.2461
"SC7","cmp9570",0.748626477673136,1.31607720360444,3.2918,9.7225,13.1001,6.4307,9.2461
"SC17","cmp3162",0.748340842201504,1.24201118017871,4.0895,15.1362,19.2671,11.0467,14.6243
"SC4","cmp9756",0.748184494289593,1.27560821308966,3.3775,10.2631,13.724,6.8856,9.784
"SC15","cmp2588",0.747616805774876,1.31923134906847,2.9996,8.041,11.1457,5.0414,7.5828
"SC3","cmp2470",0.746987938186618,1.32797928465478,3.1844,9.1109,12.3923,5.9265,8.6478
"SC5","cmp9716",0.746976134294866,1.44973759189986,2.3046,4.6183,7.0688,2.3137,4.1882
"SC16","cmp8027",0.746599536573538,1.19472897779207,4.4977,18.4234,22.9493,13.9257,17.9016
"SC5","cmp3405",0.746281092956706,1.44905321538127,2.3021,4.6158,7.0657,2.3137,4.1882
"SC5","cmp7364",0.745143807428826,1.44791402260188,2.298,4.6117,7.0606,2.3137,4.1882
"SC12","cmp752",0.745133769144928,1.09429564269383,9.31779999999999,79.3808,88.4875,70.063,78.6327
"SC18","cmp7888",0.744962117855138,1.25456655823046,2.8547,7.3033,10.28,4.4486,6.8618
"SC4","cmp8632",0.744760099944716,1.27362089747043,3.3605,10.2461,13.7043,6.8856,9.784
"SC16","cmp7406",0.744671193832541,1.19395524527425,4.4853,18.411,22.9355,13.9257,17.9016
"SC20","cmp4248",0.744458850664977,1.13726607839905,7.1388,46.7519,53.797,39.6131,46.1185
"SC2","cmp1337",0.744259544043296,1.29694482222331,3.1447,8.9403,12.1941,5.7956,8.4911
"SC19","cmp5803",0.744174492935846,1.35422649231776,2.1844,4.1363,6.4793,1.9519,3.7201
"SC3","cmp6521",0.743339000330613,1.32566224536463,3.1673,9.0938,12.3725,5.9265,8.6478
"SC16","cmp3475",0.742784634747772,1.19318787701845,4.4731,18.3988,22.9218,13.9257,17.9016
"SC18","cmp9244",0.742560196203402,1.25294776267145,2.8444,7.293,10.2678,4.4486,6.8618
"SC9","cmp1056",0.742548035605248,1.17580874801916,5.2765,25.6641,30.9532,20.3876,25.1331
"SC9","cmp3060",0.74235249614636,1.1757420959729,5.275,25.6626,30.9515,20.3876,25.1331
"SC9","cmp8677",0.742030288280806,1.17563380251283,5.2726,25.6602,30.9489,20.3876,25.1331
"SC15","cmp789",0.741641155315783,1.31523064747918,2.9731,8.0145,11.1148,5.0414,7.5828
"SC6","cmp6576",0.740465524660254,1.22751626753629,3.8647,13.7677,17.7228,9.903,13.3086
"SC1","cmp1848",0.740167041443453,1.27746462503289,2.6141,6.1453,8.9084,3.5312,5.7309
"SC1","cmp2207",0.740167041443453,1.27746462503289,2.6141,6.1453,8.9084,3.5312,5.7309
"SC15","cmp355",0.740151838416526,1.31423426062503,2.9665,8.0079,11.1071,5.0414,7.5828
"SC3","cmp9585",0.740129256260894,1.32360497760628,3.1522,9.0787,12.3549,5.9265,8.6478
"SC10","cmp1059",0.739201928792821,1.18656743327479,4.557,19.2753,23.8979,14.7183,18.797
"SC4","cmp4094",0.739157961782059,1.27040468308288,3.3329,10.2185,13.6726,6.8856,9.784
"SC15","cmp821",0.739093241849262,1.31352347952139,2.9618,8.0032,11.1016,5.0414,7.5828
"SC5","cmp3304",0.738128107623318,1.44111630418591,2.2732,4.5869,7.0304,2.3137,4.1882
"SC16","cmp6159",0.738066064543912,1.1912930686838,4.4428,18.3685,22.8881,13.9257,17.9016
"SC19","cmp6670",0.738065439440948,1.34839433688143,2.1637,4.1156,6.4539,1.9519,3.7201
"SC9","cmp2398",0.73771777311328,1.17418852035309,5.2402,25.6278,30.9133,20.3876,25.1331
"SC9","cmp5170",0.73771777311328,1.17418852035309,5.2402,25.6278,30.9133,20.3876,25.1331
"SC10","cmp4627",0.737517983213853,1.18590268961469,4.5459,19.2642,23.8855,14.7183,18.797
"SC20","cmp1935",0.736760285189667,1.13542499085307,7.062,46.6751,53.7147,39.6131,46.1185
"SC5","cmp1482",0.735806670444725,1.43886455996062,2.265,4.5787,7.0204,2.3137,4.1882
"SC7","cmp7660",0.735749593141322,1.30821481075184,3.2297,9.6604,13.0283,6.4307,9.2461
"SC3","cmp9002",0.735405018642701,1.3206049663243,3.1301,9.0566,12.3293,5.9265,8.6478
"SC19","cmp8356",0.73531315682093,1.34578622404413,2.1544,4.1063,6.4425,1.9519,3.7201
"SC18","cmp5012",0.734166434810465,1.2473147284141,2.8086,7.2572,10.2256,4.4486,6.8618
"SC9","cmp6231",0.734018049939534,1.17295253243693,5.2125,25.6001,30.883,20.3876,25.1331
"SC5","cmp4912",0.733927337222352,1.43706822467977,2.2584,4.5721,7.0124,2.3137,4.1882
"SC20","cmp7193",0.733488461938892,1.13464387509026,7.0294,46.6425,53.6798,39.6131,46.1185
"SC7","cmp5504",0.732897600327128,1.30648035293181,3.216,9.6467,13.0125,6.4307,9.2461
"SC1","cmp5626",0.732706642758119,1.27194443219875,2.5846,6.1158,8.8734,3.5312,5.7309
"SC3","cmp7102",0.732594847640006,1.31881147836642,3.1169,9.0434,12.3139,5.9265,8.6478
"SC20","cmp7064",0.732521208436168,1.13441056265951,7.0197,46.6328,53.6693,39.6131,46.1185
"SC12","cmp2909",0.731712401410794,1.09192969180179,9.1448,79.2078,88.3048,70.063,78.6327
"SC16","cmp1086",0.731393650440573,1.18861813857159,4.4,18.3257,22.8405,13.9257,17.9016
"SC9","cmp8932",0.731102600314585,1.17197193513627,5.1906,25.5782,30.8589,20.3876,25.1331
"SC4","cmp9151",0.730812446069606,1.26561070314672,3.2918,10.1774,13.6253,6.8856,9.784
"SC20","cmp2076",0.73014316374009,1.13384158225336,6.996,46.6091,53.6439,39.6131,46.1185
"SC9","cmp4217",0.729615585602978,1.17147961946508,5.1795,25.5671,30.8468,20.3876,25.1331
"SC5","cmp4842",0.72930667604815,1.43259694831175,2.2421,4.5558,6.9925,2.3137,4.1882
"SC10","cmp2849",0.728796290741079,1.18250203018149,4.4887,19.207,23.822,14.7183,18.797
"SC12","cmp558",0.728233798622254,1.09131819486779,9.09999999999999,79.163,88.2575,70.063,78.6327
"SC15","cmp958",0.728180900302917,1.30619423926591,2.9134,7.9548,11.0449,5.0414,7.5828
"SC4","cmp7934",0.727515084381597,1.2637032265783,3.2755,10.1611,13.6064,6.8856,9.784
"SC17","cmp7294",0.726796173869562,1.23209050150028,3.9632,15.0099,19.1252,11.0467,14.6243
"SC17","cmp4949",0.726669578855552,1.23202225676218,3.9624,15.0091,19.1242,11.0467,14.6243
"SC10","cmp1791",0.726632175015563,1.18165896083892,4.4745,19.1928,23.8062,14.7183,18.797
"SC16","cmp8185",0.726583520343431,1.1866841682843,4.3691,18.2948,22.806,13.9257,17.9016
"SC3","cmp8214",0.725324014284726,1.3141893685977,3.0829,9.0094,12.2744,5.9265,8.6478
"SC9","cmp1562",0.724340785673468,1.16970822891146,5.1399,25.5275,30.8032,20.3876,25.1331
"SC10","cmp3614",0.723917693315169,1.18059946208447,4.4567,19.175,23.7864,14.7183,18.797
"SC19","cmp7797",0.723539367783937,1.33460002141461,2.1146,4.0665,6.3935,1.9519,3.7201
"SC10","cmp6259",0.723279472066937,1.18034811027223,4.4525,19.1708,23.7817,14.7183,18.797
"SC16","cmp4406",0.723241222114403,1.18534546147877,4.3477,18.2734,22.7822,13.9257,17.9016
"SC17","cmp5902",0.722668230273124,1.23018250227225,3.939,14.9857,19.0979,11.0467,14.6243
"SC4","cmp4207",0.722515424813575,1.26085276817248,3.251,10.1366,13.5783,6.8856,9.784
"SC20","cmp8904",0.722036765739533,1.13190296497601,6.9152,46.5283,53.5572,39.6131,46.1185
"SC20","cmp585",0.721854353864741,1.1318605668427,6.9134,46.5265,53.5553,39.6131,46.1185
"SC9","cmp9502",0.721778698633536,1.16885129980603,5.1207,25.5083,30.7821,20.3876,25.1331
"SC3","cmp1078",0.721386038770812,1.31168597735768,3.0645,8.991,12.253,5.9265,8.6478
"SC3","cmp7702",0.721386038770812,1.31168597735768,3.0645,8.991,12.253,5.9265,8.6478
"SC4","cmp6338",0.720874543027041,1.259905470826,3.2429,10.1285,13.5689,6.8856,9.784
"SC17","cmp5253",0.720798153233376,1.22932582922052,3.9281,14.9748,19.0857,11.0467,14.6243
"SC9","cmp5985",0.720655097739962,1.168476788015,5.1123,25.4999,30.7729,20.3876,25.1331
"SC15","cmp5568",0.719944334833966,1.30068545381446,2.877,7.9184,11.0023,5.0414,7.5828
"SC3","cmp7344",0.719787181144605,1.31069315948652,3.0571,8.9836,12.2445,5.9265,8.6478
"SC17","cmp1049",0.719548254186881,1.22875537639954,3.9208,14.9675,19.0775,11.0467,14.6243
"SC10","cmp5817",0.7193422146746,1.17881439391273,4.4267,19.145,23.753,14.7183,18.797
"SC12","cmp4462",0.719091144994603,1.08970843285004,8.9823,79.0453,88.1332,70.063,78.6327
"SC19","cmp9669",0.718519994137138,1.3298384515115,2.0977,4.0496,6.3727,1.9519,3.7201
"SC18","cmp8768",0.717634136212746,1.23627079592293,2.7384,7.187,10.1429,4.4486,6.8618
"SC4","cmp7416",0.7170266442406,1.25770063625205,3.224,10.1096,13.5471,6.8856,9.784
"SC7","cmp933",0.716591049007639,1.29659579763003,3.1378,9.5685,12.9222,6.4307,9.2461
"SC17","cmp2217",0.71645460248737,1.22733155788691,3.9027,14.9494,19.0571,11.0467,14.6243
"SC19","cmp15",0.716385687620226,1.32780816379927,2.0905,4.0424,6.3638,1.9519,3.7201
"SC3","cmp7692",0.716311885205488,1.30846839497818,3.0408,8.9673,12.2254,5.9265,8.6478
"SC15","cmp7932",0.716288865694737,1.29825199178675,2.8609,7.9023,10.9835,5.0414,7.5828
"SC10","cmp4392",0.716195115731313,1.17759028758468,4.4061,19.1244,23.7301,14.7183,18.797
"SC2","cmp1446",0.716105236412129,1.27926766897923,3.0139,8.8095,12.0418,5.7956,8.4911
"SC3","cmp2017",0.715342362676544,1.30785838640243,3.0363,8.9628,12.2202,5.9265,8.6478
"SC3","cmp1751",0.715342362676544,1.30785838640243,3.0363,8.9628,12.2202,5.9265,8.6478
"SC3","cmp1503",0.713507483803188,1.30670928970085,3.0278,8.9543,12.2104,5.9265,8.6478
"SC2","cmp1381",0.712959206837279,1.27732053401884,2.9994,8.795,12.025,5.7956,8.4911
"SC4","cmp2706",0.712644766252891,1.25519025574057,3.2025,10.0881,13.5223,6.8856,9.784
"SC3","cmp7900",0.712025275839564,1.30574808646471,3.0208,8.9473,12.2021,5.9265,8.6478
"SC5","cmp4064",0.711664668927551,1.4156392288621,2.1802,4.4939,6.917,2.3137,4.1882
"SC6","cmp2880",0.71132926548772,1.21359860379006,3.701,13.604,17.5375,9.903,13.3086
"SC3","cmp3972",0.711183175662595,1.30522157513952,3.0169,8.9434,12.1976,5.9265,8.6478
"SC10","cmp5995",0.71090833864164,1.17553036288336,4.3715,19.0898,23.6916,14.7183,18.797
"SC19","cmp5898",0.709813721451048,1.3216427396533,2.0685,4.0204,6.3368,1.9519,3.7201
"SC4","cmp4284",0.709728112309894,1.25352222882264,3.1882,10.0738,13.5058,6.8856,9.784
"SC15","cmp4642",0.709016207972469,1.2934122825909,2.8289,7.8703,10.9461,5.0414,7.5828
"SC7","cmp3234",0.70888295067173,1.2919210831843,3.1009,9.5316,12.8795,6.4307,9.2461
"SC12","cmp5266",0.708697119884513,1.08788112411445,8.8486,78.9116,87.992,70.063,78.6327
"SC3","cmp2008",0.708411206408107,1.30346959987088,3.004,8.9305,12.1826,5.9265,8.6478
"SC10","cmp8210",0.70837257304576,1.17454111542625,4.3549,19.0732,23.6731,14.7183,18.797
"SC15","cmp3252",0.70814819125515,1.29280985488592,2.825,7.8664,10.9414,5.0414,7.5828
"SC4","cmp7236",0.707903378401693,1.25248196141283,3.1793,10.0649,13.4956,6.8856,9.784
"SC17","cmp2439",0.70790139110031,1.22341223574935,3.8528,14.8995,19.001,11.0467,14.6243
"SC2","cmp3688",0.707323042718049,1.27378509325504,2.9733,8.7689,11.9945,5.7956,8.4911
"SC3","cmp5583",0.7067831360252,1.30245720606067,2.9965,8.923,12.174,5.9265,8.6478
"SC16","cmp8793",0.706060802150019,1.17846046830301,4.2377,18.1634,22.6595,13.9257,17.9016
"SC7","cmp3280",0.705136295028471,1.2896538808075,3.083,9.5137,12.8588,6.4307,9.2461
"SC2","cmp7466",0.704760327610969,1.27219484969292,2.9615,8.7571,11.9808,5.7956,8.4911
"SC16","cmp5325",0.704117814486576,1.17768935477469,4.2253,18.151,22.6457,13.9257,17.9016
"SC3","cmp1959",0.70391526678989,1.30063264946098,2.9831,8.9096,12.1583,5.9265,8.6478
"SC1","cmp5078",0.703726799128073,1.25055396998263,2.4704,6.0016,8.7374,3.5312,5.7309
"SC20","cmp879",0.703113612428959,1.12738842970104,6.7269,46.34,53.3552,39.6131,46.1185
"SC5","cmp8119",0.70260073595908,1.40698749942673,2.1486,4.4623,6.8785,2.3137,4.1882
"SC20","cmp592",0.702387964549091,1.12721608359756,6.7197,46.3328,53.3475,39.6131,46.1185
"SC15","cmp6228",0.702028904953542,1.2887414788465,2.7981,7.8395,10.9099,5.0414,7.5828
"SC4","cmp3113",0.701993715856203,1.24911298448373,3.1504,10.036,13.4623,6.8856,9.784
"SC16","cmp4102",0.701958313333934,1.17682305740626,4.2115,18.1372,22.6303,13.9257,17.9016
"SC5","cmp4579",0.701957439801971,1.40634288084116,2.1463,4.46,6.8756,2.3137,4.1882
"SC2","cmp9587",0.701474224127064,1.27015607589534,2.9464,8.742,11.9633,5.7956,8.4911
"SC17","cmp7848",0.701467645635156,1.22046254176047,3.8153,14.862,18.9588,11.0467,14.6243
"SC7","cmp1917",0.701192171126767,1.28727995584431,3.0642,9.4949,12.8371,6.4307,9.2461
"SC10","cmp4415",0.700311586060991,1.17140246473157,4.3022,19.0205,23.6144,14.7183,18.797
"SC20","cmp7328",0.700205594542785,1.12669596338467,6.698,46.3111,53.3242,39.6131,46.1185
"SC5","cmp7384",0.700132145474092,1.40462678214581,2.14,4.4537,6.868,2.3137,4.1882
"SC6","cmp4040",0.699787260466132,1.2081072960304,3.6364,13.5394,17.4643,9.903,13.3086
"SC3","cmp6148",0.699589839614699,1.29789474993826,2.963,8.8895,12.1349,5.9265,8.6478
"SC3","cmp6989",0.699400952719089,1.29779725183505,2.9622,8.8887,12.1341,5.9265,8.6478
"SC18","cmp51",0.699140048594326,1.22396737388338,2.6602,7.1088,10.0506,4.4486,6.8618
"SC9","cmp8662",0.696092606271475,1.16028305570238,4.9288,25.3164,30.5715,20.3876,25.1331
"SC5","cmp6155",0.695883393748693,1.40056778460045,2.1252,4.4389,6.8499,2.3137,4.1882
"SC5","cmp9046",0.694767993365262,1.39950352336595,2.1213,4.435,6.8451,2.3137,4.1882
"SC3","cmp6081",0.694624221812266,1.29477980253841,2.94,8.8665,12.1082,5.9265,8.6478
"SC20","cmp8840",0.694188197926206,1.12526047872011,6.6382,46.2513,53.26,39.6131,46.1185
"SC4","cmp2146",0.693045805471657,1.24401645524437,3.1067,9.9923,13.4119,6.8856,9.784
"SC19","cmp7458",0.692392428471963,1.30522413299928,2.0102,3.9621,6.2648,1.9519,3.7201
"SC5","cmp9654",0.692079848599643,1.39695588345691,2.112,4.4257,6.8338,2.3137,4.1882
"SC2","cmp2532",0.691694835117758,1.26407877409679,2.9014,8.697,11.9109,5.7956,8.4911
"SC19","cmp621",0.691694695392301,1.30457152093278,2.0079,3.9598,6.262,1.9519,3.7201
"SC17","cmp772",0.69165882528008,1.21597658601829,3.7582,14.8049,18.8945,11.0467,14.6243
"SC20","cmp5761",0.691569959688935,1.1246363883121,6.61219999999999,46.2253,53.2321,39.6131,46.1185
"SC7","cmp7971",0.691000324073831,1.2811434100093,3.0157,9.4464,12.7811,6.4307,9.2461
"SC17","cmp9865",0.690814441816342,1.21559349784591,3.7533,14.8,18.889,11.0467,14.6243
"SC16","cmp3426",0.690564697240591,1.17227610877323,4.1388,18.0645,22.5492,13.9257,17.9016
"SC3","cmp7197",0.690110750620654,1.2919368177652,2.9191,8.8456,12.0839,5.9265,8.6478
"SC7","cmp9628",0.689848780257554,1.28044977524481,3.0102,9.4409,12.7747,6.4307,9.2461
"SC4","cmp9298",0.689814556704039,1.24217346790326,3.0909,9.9765,13.3936,6.8856,9.784
"SC10","cmp955",0.689425324178183,1.16717791030498,4.2312,18.9495,23.5354,14.7183,18.797
"SC1","cmp4598",0.688349194032434,1.23929232964713,2.4102,5.9414,8.6656,3.5312,5.7309
"SC20","cmp5016",0.687889498783363,1.12376244695687,6.5757,46.1888,53.193,39.6131,46.1185
"SC19","cmp6594",0.687645147494058,1.30077758630605,1.9944,3.9463,6.2453,1.9519,3.7201
"SC5","cmp6216",0.686745441425241,1.39188832886154,2.0935,4.4072,6.8112,2.3137,4.1882
"SC17","cmp8897",0.685111226924181,1.21299488600138,3.7202,14.7669,18.8518,11.0467,14.6243
"SC12","cmp1822",0.68501529792224,1.08372273793351,8.5444,78.6074,87.6707,70.063,78.6327
"SC4","cmp7255",0.685001189632451,1.23941920300769,3.0674,9.953,13.3664,6.8856,9.784
"SC10","cmp84",0.684657600624038,1.16533790308958,4.2002,18.9185,23.501,14.7183,18.797
"SC20","cmp9016",0.683930305565617,1.12282038666742,6.5364,46.1495,53.1508,39.6131,46.1185
"SC1","cmp6234",0.683497993878456,1.23575149441957,2.3913,5.9225,8.6431,3.5312,5.7309
"SC7","cmp7545",0.682507751334833,1.27602823722735,2.9753,9.406,12.7343,6.4307,9.2461
"SC20","cmp5863",0.682088695342115,1.12238022297334,6.5181,46.1312,53.1311,39.6131,46.1185
"SC4","cmp3882",0.681773614162237,1.23758980197004,3.0517,9.9373,13.3483,6.8856,9.784
"SC9","cmp2585",0.681773414273944,1.1555183952455,4.8221,25.2097,30.4543,20.3876,25.1331
"SC9","cmp2995",0.681773414273944,1.1555183952455,4.8221,25.2097,30.4543,20.3876,25.1331
"SC9","cmp9823",0.681773414273944,1.1555183952455,4.8221,25.2097,30.4543,20.3876,25.1331
"SC5","cmp4582",0.681482549873433,1.38685740719096,2.0752,4.3889,6.7887,2.3137,4.1882
"SC12","cmp9393",0.681414585659054,1.08309049911559,8.4982,78.5612,87.6219,70.063,78.6327
"SC9","cmp4999",0.681144608251927,1.15530921378365,4.8174,25.205,30.4491,20.3876,25.1331
"SC17","cmp8900",0.680891686513854,1.21106949729344,3.6957,14.7424,18.8242,11.0467,14.6243
"SC3","cmp8912",0.680737145961838,1.28603476612873,2.8757,8.8022,12.0333,5.9265,8.6478
"SC3","cmp3164",0.679109282133806,1.28501369843034,2.8682,8.7947,12.0246,5.9265,8.6478
"SC20","cmp5719",0.678058793402415,1.12142020567581,6.4781,46.0912,53.0881,39.6131,46.1185
"SC3","cmp6062",0.677362276266593,1.28393766227916,2.8602,8.7867,12.0154,5.9265,8.6478
"SC4","cmp3531",0.677339993888761,1.23505790793982,3.0301,9.9157,13.3233,6.8856,9.784
"SC1","cmp9354",0.677331938471852,1.23122861379745,2.3672,5.8984,8.6142,3.5312,5.7309
"SC7","cmp242",0.677235430383433,1.27286907151624,2.9503,9.381,12.7054,6.4307,9.2461
"SC2","cmp3979",0.677153152353222,1.25507108687045,2.8347,8.6303,11.8332,5.7956,8.4911
"SC4","cmp5366",0.676960680439096,1.23485580388027,3.0283,9.9139,13.3213,6.8856,9.784
"SC9","cmp4417",0.675970249422472,1.15358843740346,4.7789,25.1665,30.4068,20.3876,25.1331
"SC12","cmp4794",0.675706531933315,1.08209004301056,8.425,78.488,87.5446,70.063,78.6327
"SC5","cmp9371",0.674444731957969,1.38020581291186,2.0509,4.3646,6.759,2.3137,4.1882
"SC4","cmp1971",0.67378251370953,1.2330398394628,3.0128,9.8984,13.3033,6.8856,9.784
"SC4","cmp3497",0.67378251370953,1.2330398394628,3.0128,9.8984,13.3033,6.8856,9.784
"SC3","cmp4149",0.673772570252873,1.28167820312865,2.8436,8.7701,11.996,5.9265,8.6478
"SC7","cmp756",0.672677740763085,1.27013465890288,2.9287,9.3594,12.6804,6.4307,9.2461
"SC6","cmp87",0.672653420533957,1.19525113717936,3.4852,13.3882,17.293,9.903,13.3086
"SC5","cmp7781",0.67264771952743,1.37855287181855,2.0448,4.3585,6.7517,2.3137,4.1882
"SC5","cmp4190",0.67264771952743,1.37855287181855,2.0448,4.3585,6.7517,2.3137,4.1882
"SC9","cmp1346",0.672030105263851,1.15228004827564,4.7496,25.1372,30.3746,20.3876,25.1331
"SC5","cmp8469",0.671782627952462,1.37772788506103,2.0418,4.3555,6.748,2.3137,4.1882
"SC6","cmp4672",0.671689361858492,1.19478739649262,3.4798,13.3828,17.2868,9.903,13.3086
"SC2","cmp9690",0.671684347671525,1.25170150246161,2.8097,8.6053,11.8041,5.7956,8.4911
"SC2","cmp1768",0.671266948766063,1.25143798635583,2.8078,8.6034,11.8019,5.7956,8.4911
"SC3","cmp8194",0.67119603068632,1.28005912262818,2.8317,8.7582,11.9821,5.9265,8.6478
"SC4","cmp5098",0.670880501424988,1.23139359134602,2.9987,9.8843,13.287,6.8856,9.784
"SC7","cmp8896",0.670694945692277,1.26894204419969,2.9193,9.35,12.6695,6.4307,9.2461
"SC18","cmp4929",0.670601723172341,1.20498746744129,2.5395,6.9881,9.9065,4.4486,6.8618
"SC1","cmp2031",0.670510673938764,1.22624186364032,2.3406,5.8718,8.5823,3.5312,5.7309
"SC3","cmp2896",0.670285488824539,1.27948617949875,2.8275,8.754,11.9772,5.9265,8.6478
"SC3","cmp6005",0.670166959118293,1.2794266823502,2.827,8.7535,11.9767,5.9265,8.6478
"SC4","cmp4618",0.669439842219609,1.23057211463399,2.9917,9.8773,13.2789,6.8856,9.784
"SC1","cmp8000",0.668485449541122,1.22475370603881,2.3327,5.8639,8.5728,3.5312,5.7309
"SC7","cmp2514",0.668137428586668,1.26741196938755,2.9072,9.3379,12.6555,6.4307,9.2461
